00000000 0.283350402580 0.020781238225 9.794332e-01 1 2.488813e+00
00000001 0.354437208889 0.012865334371 9.872171e-01 1 2.496117e+00
00000002 0.396468925108 0.004951424082 9.950608e-01 1 2.599034e+00
00000003 0.422699352288 0.005090234619 9.949227e-01 1 2.549522e+00
00000004 0.442495263885 0.004894187026 9.951178e-01 1 2.544340e+00
00000005 0.455126735565 0.002587028590 9.974163e-01 1 2.762317e+00
00000006 0.466027904242 0.003156267579 9.968487e-01 1 2.486596e+00
00000007 0.473987271324 0.000612498035 9.993877e-01 1 2.498549e+00
00000008 0.484719205132 0.002520740054 9.974824e-01 1 2.563766e+00
00000009 0.490147462859 0.004721279096 9.952898e-01 1 2.558766e+00
