00000000 0.289224800429 -0.326224600834 1.385727e+00 11 216 17 118 1 1.680776e+01
00000001 0.366677290888 -0.117427561263 1.124600e+00 6 100 10 62 1 9.120298e+00
00000002 0.409379171362 -0.018303625566 1.018472e+00 6 121 11 65 1 9.200896e+00
00000003 0.443350515249 -0.209275591796 1.232785e+00 6 125 12 65 1 8.941858e+00
00000004 0.465383760690 0.289945204955 7.483046e-01 12 250 18 130 1 1.758701e+01
00000005 0.465383760690 0.403789003420 6.677850e-01 7 125 12 69 0 8.883971e+00
00000006 0.484109628592 0.033252008160 9.672948e-01 7 125 12 70 1 8.884860e+00
00000007 0.484109628592 0.869471634785 4.191730e-01 7 137 13 78 0 9.127082e+00
00000008 0.494926935707 -0.215353608782 1.240300e+00 14 258 19 156 1 1.789550e+01
00000009 0.504857692620 0.223467803537 7.997406e-01 7 150 14 78 1 9.312223e+00
00000010 0.514266541341 -0.320086899641 1.377247e+00 7 150 14 78 1 9.428422e+00
00000011 0.518204898392 -0.180079499795 1.197313e+00 7 150 14 78 1 9.512296e+00
00000012 0.523158532754 -0.006160190611 1.006179e+00 15 300 21 156 1 1.895138e+01
00000013 0.529507982271 -0.588412356690 1.801127e+00 8 150 14 82 1 9.595274e+00
00000014 0.529289798336 -0.025530392239 1.025859e+00 8 150 15 90 1 9.672172e+00
00000015 0.536382639851 0.229242920492 7.951354e-01 8 150 16 91 1 9.649220e+00
00000016 0.536888672253 -0.009961555478 1.010011e+00 16 300 24 182 1 1.931422e+01
00000017 0.544007032460 0.033633309031 9.669260e-01 8 168 16 91 1 9.925562e+00
00000018 0.544335111447 0.171908016897 8.420566e-01 8 175 16 91 1 9.990671e+00
00000019 0.545594142865 -0.115874271479 1.122855e+00 8 175 16 91 1 9.961269e+00
