  Nr.        Re                       Im
   1   -0.5340520760513806   0.2666030379645965
   2   1.029939301501579   0.08431414295772524
   3   -0.9754499924520023   0.1368970191608373
   4   0.6717337119803671   0.2520831778893752
   5   -0.7935254359492350   0.2233027557905132
   6   0.8958213696761127   0.1840046513784940
   7   -1.057608493359823   0.02846684309850576
   8   -0.2177997041651987   0.2166087989703055
   9   0.3835280874435152   0.2602250985566949
   10   -0.6717337119803671   0.2520831778893752
   11   0.9754499924520023   0.1368970191608373
   12   -1.029939301501579   0.08431414295772524
   13   0.5340520760513806   0.2666030379645965
   14   -0.8958213696761127   0.1840046513784940
   15   0.7935254359492350   0.2233027557905132
   16   1.057608493359823   0.02846684309850576
   17   -0.3835280874435152   0.2602250985566949
   18   0.2177997041651987   0.2166087989703055
   19   0.2177997041651987   -0.2166087989703055
   20   -0.3835280874435152   -0.2602250985566949
   21   1.057608493359823   -0.02846684309850576
   22   0.7935254359492350   -0.2233027557905132
   23   -0.8958213696761127   -0.1840046513784940
   24   0.5340520760513806   -0.2666030379645965
   25   -1.029939301501579   -0.08431414295772524
   26   0.9754499924520023   -0.1368970191608373
   27   -0.6717337119803671   -0.2520831778893752
   28   0.3835280874435152   -0.2602250985566949
   29   -0.2177997041651987   -0.2166087989703055
   30   -1.057608493359823   -0.02846684309850576
   31   0.8958213696761127   -0.1840046513784940
   32   -0.7935254359492350   -0.2233027557905132
   33   0.6717337119803671   -0.2520831778893752
   34   -0.9754499924520023   -0.1368970191608373
   35   1.029939301501579   -0.08431414295772524
   36   -0.5340520760513806   -0.2666030379645965
