00000000 0.279959939327 0.018437828701 9.817311e-01 1 4.457093e+00
00000001 0.355739833472 0.011960609911 9.881106e-01 1 4.459925e+00
00000002 0.398473932870 0.005945583842 9.940721e-01 1 4.470452e+00
00000003 0.426175237909 0.008994243311 9.910461e-01 1 4.495130e+00
00000004 0.443115487967 0.003160538174 9.968445e-01 1 4.478206e+00
00000005 0.460219919958 0.003000129800 9.970044e-01 1 4.461589e+00
00000006 0.473530914976 0.003022348756 9.969822e-01 1 4.498490e+00
00000007 0.481999213402 -0.001553677423 1.001555e+00 1 4.444529e+00
00000008 0.487740119853 0.000694351969 9.993059e-01 1 4.497429e+00
00000009 0.494101743178 -0.003751614102 1.003759e+00 1 4.768147e+00
