00000000 0.278081821571 0.017647888348 9.825069e-01 1 2.485748e+00
00000001 0.353501652613 0.012019262860 9.880527e-01 1 2.489144e+00
00000002 0.399790676770 0.003747249233 9.962598e-01 1 2.770595e+00
00000003 0.426727705412 0.003240469727 9.967648e-01 1 2.672529e+00
00000004 0.445013928536 0.004911224285 9.951008e-01 1 2.526000e+00
00000005 0.458469382441 0.000591373268 9.994088e-01 1 2.762480e+00
00000006 0.470077532158 0.000964251820 9.990362e-01 1 2.479268e+00
00000007 0.476500992551 0.002106444255 9.978958e-01 1 2.549932e+00
00000008 0.484206766256 -0.000324830602 1.000325e+00 1 2.558680e+00
00000009 0.491483201009 0.000867263334 9.991331e-01 1 2.521468e+00
