00000000 0.125364873560 -0.608284764632 1.837277e+00 51 378 223 1260 198 765 6099 0 197 231 742 1362 50 138 896 918 1 5.915427e+02 5.344868e-02
00000001 0.128408045279 -0.587905187218 1.800213e+00 51 378 223 1269 197 765 6107 0 197 230 742 1366 50 139 902 944 1 1.180847e+02 5.338762e-02
00000002 0.131376873453 -0.572429344116 1.772568e+00 51 378 223 1242 197 765 6173 0 199 231 742 1360 50 138 903 933 1 1.179065e+02 5.331320e-02
00000003 0.134343770965 -0.584832404420 1.794690e+00 51 378 223 1269 199 769 6124 0 197 230 749 1375 50 138 901 919 1 1.176003e+02 5.325953e-02
00000004 0.137317403447 -0.585643463943 1.796146e+00 51 378 222 1260 200 774 6147 0 197 230 745 1373 50 138 906 917 1 1.178213e+02 5.324785e-02
00000005 0.140199325404 -0.568929989910 1.766376e+00 51 375 223 1258 198 769 6138 0 197 230 742 1373 50 139 899 933 1 1.176954e+02 5.323685e-02
00000006 0.143058265009 -0.561928249197 1.754051e+00 51 378 223 1252 196 765 6128 0 199 231 743 1371 50 138 905 906 1 1.177954e+02 5.324760e-02
00000007 0.145909667142 -0.552890848281 1.738271e+00 51 376 222 1233 198 765 6115 0 198 235 739 1363 52 139 901 940 1 1.180213e+02 5.331030e-02
00000008 0.148740825610 -0.555667092791 1.743103e+00 51 369 221 1225 197 765 6092 0 198 235 743 1366 52 140 900 925 1 1.176481e+02 5.335337e-02
00000009 0.151521112100 -0.525475466100 1.691263e+00 51 369 221 1261 197 765 6086 0 197 231 739 1361 52 141 892 941 1 1.178343e+02 5.342947e-02
00000010 0.154303033049 -0.528955127898 1.697158e+00 51 369 221 1244 196 765 6078 0 197 231 739 1362 50 139 888 950 1 1.173622e+02 5.351707e-02
00000011 0.157024587923 -0.516312118503 1.675836e+00 51 369 221 1253 196 765 6075 0 196 232 732 1362 50 138 893 921 1 1.175283e+02 5.363134e-02
00000012 0.159753167297 -0.540551629267 1.716954e+00 51 369 221 1259 196 765 6044 0 196 230 736 1359 50 138 882 955 1 1.174025e+02 5.377451e-02
00000013 0.162417581776 -0.522848537803 1.686826e+00 50 369 220 1243 196 764 6052 0 196 230 735 1354 50 138 890 926 1 1.176419e+02 5.391239e-02
00000014 0.165052736983 -0.511975627975 1.668584e+00 50 369 218 1227 194 756 6000 0 195 230 727 1347 50 138 882 908 1 1.172012e+02 5.407580e-02
00000015 0.167681842451 -0.501714109589 1.651550e+00 50 369 218 1237 194 755 5971 0 194 230 723 1337 50 138 878 918 1 1.170374e+02 5.424336e-02
00000016 0.170294616387 -0.497908631107 1.645277e+00 50 369 218 1224 195 756 5947 0 194 230 725 1345 50 138 883 908 1 1.170327e+02 5.442650e-02
00000017 0.172879304900 -0.497918661073 1.645293e+00 50 369 219 1209 195 760 6020 0 194 232 727 1342 50 138 884 895 1 1.174718e+02 5.464446e-02
00000018 0.175409611123 -0.485990868910 1.625785e+00 50 369 220 1215 196 762 6013 0 195 230 735 1360 51 138 892 909 1 1.173493e+02 5.481913e-02
00000019 0.177895449276 -0.502492832748 1.652836e+00 51 369 221 1234 196 765 6043 0 196 230 733 1364 50 138 893 910 1 1.169952e+02 5.502989e-02
